año,pax_feb,pax_enero,pax_dic_anterior,pax_promedio_año,efecto_carnaval,tendencia_anual,trends_dic_ant,trends_ene,visitantes_carnaval,crecimiento_pax_yoy,momentum_trends,ratio_visitantes_pax,gasto_normalizado
2017,14918,17894,17894,13699,1.089,-30.83,30,30,350000,0.0,1.0,23.4616,58.4
2018,8534,12446,13501,12540,0.681,65.42,7,29,380000,-0.4279,4.1429,44.5278,67.78
2019,12396,16433,16679,16296,0.761,22.65,6,20,400000,0.4525,3.3333,32.2685,55.23
2020,17436,17923,19388,6961,2.505,-27.64,7,22,300000,0.4066,3.1429,17.2058,107.74
2021,11194,17312,14361,15695,0.713,43.58,2,5,0,-0.358,2.5,0.0,0.0
2022,19338,28694,24388,23302,0.83,-13.13,5,13,490000,0.7275,2.6,25.3387,60.08
2023,20550,21727,22458,20510,1.002,-13.13,6,22,668691,0.0627,3.6667,32.5397,95.08
2024,18212,27023,19767,21945,0.83,-13.13,6,27,750000,-0.1138,4.5,41.1816,95.69
2025,24859,28375,21150,23521,1.057,-19.29,6,17,800000,0.365,2.8333,32.1815,102.04
